3.450000000000000000e+02,1.177000000000000000e+03
3.440000000000000000e+02,1.329000000000000000e+03
3.510000000000000000e+02,1.487000000000000000e+03
3.820000000000000000e+02,1.646000000000000000e+03
4.410000000000000000e+02,1.796000000000000000e+03
5.240000000000000000e+02,1.930000000000000000e+03
6.340000000000000000e+02,2.037000000000000000e+03
7.660000000000000000e+02,2.128000000000000000e+03
9.420000000000000000e+02,2.154000000000000000e+03
1.132000000000000000e+03,2.136000000000000000e+03
1.319000000000000000e+03,2.065000000000000000e+03
1.490000000000000000e+03,1.954000000000000000e+03
1.629000000000000000e+03,1.808000000000000000e+03
1.701000000000000000e+03,1.637000000000000000e+03
1.713000000000000000e+03,1.449000000000000000e+03
1.715000000000000000e+03,1.274000000000000000e+03
1.714000000000000000e+03,1.099000000000000000e+03
4.340000000000000000e+02,9.700000000000000000e+02
4.910000000000000000e+02,8.830000000000000000e+02
5.880000000000000000e+02,8.240000000000000000e+02
7.040000000000000000e+02,8.200000000000000000e+02
8.060000000000000000e+02,8.600000000000000000e+02
9.730000000000000000e+02,8.620000000000000000e+02
1.084000000000000000e+03,8.200000000000000000e+02
1.214000000000000000e+03,8.180000000000000000e+02
1.337000000000000000e+03,8.470000000000000000e+02
1.439000000000000000e+03,9.180000000000000000e+02
8.970000000000000000e+02,9.720000000000000000e+02
8.950000000000000000e+02,1.079000000000000000e+03
8.920000000000000000e+02,1.186000000000000000e+03
8.880000000000000000e+02,1.297000000000000000e+03
7.550000000000000000e+02,1.383000000000000000e+03
8.280000000000000000e+02,1.400000000000000000e+03
9.060000000000000000e+02,1.416000000000000000e+03
9.940000000000000000e+02,1.392000000000000000e+03
1.073000000000000000e+03,1.368000000000000000e+03
5.440000000000000000e+02,1.044000000000000000e+03
6.040000000000000000e+02,9.960000000000000000e+02
6.730000000000000000e+02,9.920000000000000000e+02
7.450000000000000000e+02,1.035000000000000000e+03
6.720000000000000000e+02,1.034000000000000000e+03
6.060000000000000000e+02,1.035000000000000000e+03
1.106000000000000000e+03,1.024000000000000000e+03
1.169000000000000000e+03,9.780000000000000000e+02
1.241000000000000000e+03,9.720000000000000000e+02
1.316000000000000000e+03,1.009000000000000000e+03
1.243000000000000000e+03,1.009000000000000000e+03
1.174000000000000000e+03,1.014000000000000000e+03
6.230000000000000000e+02,1.636000000000000000e+03
7.070000000000000000e+02,1.561000000000000000e+03
8.190000000000000000e+02,1.526000000000000000e+03
9.130000000000000000e+02,1.539000000000000000e+03
1.005000000000000000e+03,1.515000000000000000e+03
1.138000000000000000e+03,1.539000000000000000e+03
1.276000000000000000e+03,1.607000000000000000e+03
1.152000000000000000e+03,1.714000000000000000e+03
1.024000000000000000e+03,1.765000000000000000e+03
9.260000000000000000e+02,1.778000000000000000e+03
8.270000000000000000e+02,1.772000000000000000e+03
7.170000000000000000e+02,1.729000000000000000e+03
6.610000000000000000e+02,1.638000000000000000e+03
8.230000000000000000e+02,1.572000000000000000e+03
9.160000000000000000e+02,1.573000000000000000e+03
1.008000000000000000e+03,1.563000000000000000e+03
1.243000000000000000e+03,1.607000000000000000e+03
1.016000000000000000e+03,1.702000000000000000e+03
9.210000000000000000e+02,1.713000000000000000e+03
8.240000000000000000e+02,1.708000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
4.210000000000000000e+02,0.000000000000000000e+00
8.430000000000000000e+02,0.000000000000000000e+00
1.265000000000000000e+03,0.000000000000000000e+00
1.687000000000000000e+03,0.000000000000000000e+00
2.109000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.813000000000000000e+03
4.210000000000000000e+02,2.813000000000000000e+03
8.430000000000000000e+02,2.813000000000000000e+03
1.265000000000000000e+03,2.813000000000000000e+03
1.687000000000000000e+03,2.813000000000000000e+03
2.109000000000000000e+03,2.813000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02
0.000000000000000000e+00,9.370000000000000000e+02
0.000000000000000000e+00,1.406000000000000000e+03
0.000000000000000000e+00,1.875000000000000000e+03
0.000000000000000000e+00,2.344000000000000000e+03
0.000000000000000000e+00,2.813000000000000000e+03
2.109000000000000000e+03,0.000000000000000000e+00
2.109000000000000000e+03,4.680000000000000000e+02
2.109000000000000000e+03,9.370000000000000000e+02
2.109000000000000000e+03,1.406000000000000000e+03
2.109000000000000000e+03,1.875000000000000000e+03
2.109000000000000000e+03,2.344000000000000000e+03
2.109000000000000000e+03,2.813000000000000000e+03
